domain,Country,2017,2020,2025,2030,2035,2040,2045,2050,2055,2060
ForStock,Algeria,128,125.2,123.3,119.9,114.8,108,99.2,88,73.8,55.7
ForStock,Angola,2251,2230,2196.4,2164.9,2135.5,2105.3,2074.3,2042.5,2016.4,1996
ForStock,Benin,166,158.2,145.5,130.5,113.1,93.1,70.3,44.2,14.1,0
ForStock,Botswana,761,753.9,747.7,749.5,758.7,772.8,791.3,813.7,838.2,864.7
ForStock,Burkina Faso,247,224.3,186.1,141.6,89.8,29.2,0,0,0,0
ForStock,Burundi,21,22,23.9,25.8,27.6,29.3,31,32.6,34.1,35.5
ForStock,Cameroon,5829,5622.3,5296.5,4994.7,4715.4,4461,4230.3,4022.3,3836,3670.5
ForStock,Cape Verde,13,13.3,13.8,14.4,15,15.7,16.5,17.3,18.2,19.2
ForStock,Central African Republic,3760,3750.1,3734.4,3719.9,3706.9,3696,3687.5,3681.8,3679.6,3681.4
ForStock,Chad,215,206.1,191.2,174.9,157.1,137.8,116.8,94.1,69.5,42.6
ForStock,"Congo, Republic of",4535,4521.8,4508.7,4512.5,4535.6,4569.3,4614.3,4670.8,4736.8,4812.4
ForStock,Cªte d'Ivoire,2651,2650.2,2649.5,2649.2,2649.2,2653,2661.1,2674.3,2693.9,2720.3
ForStock,Djibouti,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,2
ForStock,Egypt,9,9.5,10.3,11.2,12.1,13,14,15.1,16.3,17.6
ForStock,Equatorial Guinea,261,253.5,241.4,229.7,218.3,208,198.7,190.3,182.9,176.3
ForStock,Ethiopia,247,233.2,210.8,188.9,167.5,146.7,126.3,106.4,86.9,67.8
ForStock,Gabon,4905,4907.4,4914.1,4924.9,4939.5,4966,5004.2,5054.1,5115.2,5186.2
ForStock,Gambia,21,20.9,21,21,20.9,20.8,20.7,20.6,20.5,20.5
ForStock,Ghana,262,241.3,209.6,180.9,154.7,131.3,110.1,90.6,72.4,55.1
ForStock,Guinea,518,505.1,484.1,460.7,434.8,406.5,375.7,342.2,305.8,266.1
ForStock,Guinea-Bissau,66,63.6,59.8,55.2,49.7,43.2,35.6,26.7,16.2,3.7
ForStock,Kenya,664,644.4,614.1,578.2,536.4,488.3,433.1,369.8,297,212.1
ForStock,Lesotho,3,3.1,3.4,3.7,4,4.3,4.6,5,5.4,5.8
ForStock,Liberia,673,644.3,597.1,550.4,504.2,458.3,412.6,367,321.1,274.6
ForStock,Libyan Arab Jamahiriya,8,8,8,7.9,7.8,7.7,7.6,7.5,7.4,7.4
ForStock,Madagascar,2122,2076.5,2001.4,1926.5,1851.9,1777.4,1703.1,1629.1,1555.3,1481.8
ForStock,Malawi,351,335.9,310.7,284,255.7,225.8,194.3,160.9,125.5,87.8
ForStock,Mali,250,240.5,224.5,206.9,187.7,166.8,144,119.1,92,62.4
ForStock,Mauritania,4,3.9,3.7,3.5,3.3,3.2,3.1,3,2.9,2.8
ForStock,Mauritius,3,3.1,3.2,3.3,3.4,3.5,3.6,3.8,4,4.2
ForStock,Morocco,208,221.6,250.1,283.4,322.3,367.8,420.9,482.7,554.5,637.6
ForStock,Mozambique,1428,1401.3,1356.9,1309.7,1259.7,1207.4,1153.1,1096.8,1038.7,978.9
ForStock,Niger,13,12.1,10.6,8.8,6.7,4.3,1.4,0,0,0
ForStock,Nigeria,1025,820.6,491.6,141.1,0,0,0,0,0,0
ForStock,R?union,17,17,17,17,17,17,17,17,17,17
ForStock,Rwanda,89,96.2,109.7,125.4,143.7,165,189.8,218.7,252.2,291
ForStock,Sao Tome and Principe,5,4.9,4.7,4.5,4.3,4.1,3.8,3.5,3.2,2.9
ForStock,Senegal,318,311.4,300.4,289,277.1,264.9,252.3,239.3,226,212.4
ForStock,Sierra Leone,117,113.1,107.4,100,90.7,79.3,65.5,48.9,28.9,4.5
ForStock,Somalia,160,154.9,146.8,139.2,132.1,125.4,119.2,113.5,108.2,103.3
ForStock,South Africa,748,787.2,867.8,954.9,1048.3,1148.6,1262.7,1391.4,1537.6,1702.8
ForStock,Sudan,1012,1020,1036.7,1055.2,1076.1,1099.7,1126.4,1156.9,1191.5,1230.8
ForStock,Swaziland,22,21.8,22.3,22.9,23.6,24.4,25.1,25.7,26,25.8
ForStock,"Tanzania, United Rep of",1214,1153,1052.1,946.5,836.4,722,603,479.2,350.4,215.9
ForStock,Togo,7,5.4,3.1,1.3,0,0,0,0,0,0
ForStock,Tunisia,30,31.3,33.3,35.3,37.1,38.7,40.1,41.3,42.3,43.2
ForStock,Uganda,119,107,87.6,67.9,48,28.1,8.4,0,0,0
ForStock,"Congo, Dem Republic of",35255,34936.5,34400,33851.4,33290.2,32720.3,32141.4,31553.4,30958.3,30356
ForStock,Zambia,2730,2650,2517.8,2386.8,2257,2128.8,2002.1,1876.6,1752.6,1629.8
ForStock,Zimbabwe,551,508.3,441.4,378.5,319.3,263.9,211.3,160.3,108.9,55.7
ForStock,Bahamas,46,46.2,46.5,46.8,47.1,47.4,47.7,48,48.3,48.6
ForStock,Barbados,1,1,1,1,1,1,1,1,1,1
ForStock,Belize,217,212.5,205.7,199.8,194.8,190.6,187.1,184.2,181.9,180.2
ForStock,Canada,33043,32982.2,32874.2,32733.4,32546.5,32354.7,32142.6,31913.6,31714.4,31541.3
ForStock,Saint Lucia,1,1.2,1.6,2.1,2.7,3.3,4,4.8,5.7,6.7
ForStock,Costa Rica,298,309.6,330.8,353.6,378,404.4,433,463.8,496.8,532
ForStock,Cuba,292,326.1,390.2,464.1,548.2,644,752.3,873.6,1009,1158.9
ForStock,Dominica,3,3,3,3,3,3,3,3,3,3
ForStock,Dominican Republic,124,123,121.4,119.9,118.5,117.3,116.2,115.3,114.4,113.6
ForStock,El Salvador,17,17.1,17.3,17.3,17.2,17,16.6,16.1,15.5,14.9
ForStock,Guatemala,581,529.5,445.9,360.5,272.5,180.8,83.7,0,0,0
